pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
63040b9d9a587837bd8bd951,15,35,3414,False,0,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translate1blue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,0,50,-1.0978875820670997,-1.4399573570575779,topbump_0,top,232.35715645708427
63d12f8c48b235842187c959,15,36,5138,False,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translatered.jpg,0,28,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,22,28,-0.9682458365518544,-0.49186937683796467,bottombump_3,bottom,350.4987718958147
63d13bbf2993cf5e372b7994,15,37,2741,False,1,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translatered.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,0,50,-0.9682458365518544,-1.469871281008583,bottombump_0,bottom,467.3091038089891
61118b59c27e0581f7112c3d,15,38,9443,True,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translateblue.jpg,0,30,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,20,70,0.4651302547095317,-0.026385996481048037,bottombump_1,bottom,449.72658490970565
61502f40011a858cafe6d3b5,15,39,8391,True,1,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translatered.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,50,100,0.75,0.9829835354372837,topbump_0,top,96.07536501820526
5c41fb6f848dbb000157e2e5,15,40,3346,True,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1blue.jpg,0,34,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,16,66,0.8539125638299665,-0.41490490369689287,bottombump_0,bottom,343.8057307022615
603f31444049ae098abb8bf7,15,41,2861,True,1,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translatered.jpg,1,73,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,23,73,0.6527912098338668,-0.586038048303526,topbump_0,top,213.33218562842274
5e13542bc12a3699bbdc8753,15,42,4084,False,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translatered.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,0,50,-1.25,-0.8015452061051211,bottombump_1,bottom,404.75927238744714
63d13b44f511eff0aef876f2,15,43,5247,False,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translate1red.jpg,0,33,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,17,33,-1.4361406616345072,-1.5303033318941814,topbump_2,top,271.14398734022285
62ffb36147e8cb67b697e5dd,15,44,5013,True,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,50,100,0.75,0.6899624706252846,bottombump_1,bottom,476.8381256486485
60932f28c1f66a390cd43e0c,15,45,2434,False,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translatered.jpg,0,43,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,7,43,-0.75,-0.457773755456061,bottombump_1,bottom,290.53878310314553
629689b8902bc98de5def57a,15,46,7821,True,1,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translatered.jpg,1,88,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,38,88,0.75,1.4481471085525244,topbump_1,top,66.60197573841982
610d7f845082b557c0ca5b25,15,47,4251,False,0,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1blue.jpg,1,55,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,5,45,-0.8539125638299665,-1.1741867701672821,bottombump_3,bottom,461.09048805998475
610df498456dbaeef682c7ca,15,48,7234,False,0,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1blue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,0,50,-0.5590169943749475,-0.4635525346505533,topbump_1,top,66.60197573841982
63d04a5f7878a7b80ffc1a23,15,49,5977,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translatered.jpg,0,24,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,26,24,-1.4361406616345072,-1.79371320332057,bottombump_2,bottom,422.0030062323769
6245c8c532cdc22633ecbf3f,15,50,6769,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1blue.jpg,0,29,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,21,71,0.75,0.12582685020636922,bottombump_0,bottom,383.45909057149004
63d13e3f6d1b3990e254a426,15,51,12715,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,50,100,0.5590169943749475,0.887739909814446,bottombump_0,bottom,344.268789614571
60fddbbe64101e027a217421,15,52,5682,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1red.jpg,0,37,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,13,37,-1.0978875820670997,-0.9190357855922524,bottombump_1,bottom,331.9251110020236
6117be8d81c34e0b13821371,15,53,5903,True,0,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translateblue.jpg,0,46,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,4,54,0.4651302547095317,-0.7056283182230134,topbump_3,top,250.45484072694777
611ea4971bd5f93c68cc56f3,15,54,12813,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1red.jpg,1,66,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,16,66,0.9682458365518544,-0.3392398466800941,bottombump_0,bottom,344.268789614571
60f728553a37102574b585c4,15,55,7358,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,1,58,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,8,58,0.6527912098338668,-0.16958086186730048,bottombump_1,bottom,290.53878310314553
63cff6dacfa08ef71d092b7a,15,56,5580,True,1,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,50,100,0.8539125638299665,1.1176280244492862,topbump_4,top,69.1377982728901
5d1b88dd6fb351001b70ae41,15,57,6615,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,86,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,36,86,0.8539125638299665,-0.4799210987486039,bottombump_0,bottom,344.268789614571
63d02646dfc5857b0fdbc8f8,15,58,4867,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,50,100,0.9682458365518544,1.3519734197052873,bottombump_0,bottom,344.268789614571
63d13b586b230d231577a44b,15,59,4014,True,1,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,50,100,0.4651302547095317,0.9515670352964366,topbump_4,top,171.34985280274924
5fc2a0d49893540008bd113f,15,60,6160,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translatered.jpg,0,36,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,14,36,-0.9682458365518544,0.5386292633861988,topbump_2,top,259.8365374316968
6296267b2ae249a205d319d3,15,61,9316,True,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1blue.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,32,82,0.9682458365518544,0.5929785308477104,bottombump_0,bottom,319.84569818620713
629e3f2e7aa7065ffef94278,15,62,3814,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,0,50,-0.75,-0.9366238215982102,topbump_0,top,226.91308754870397
60f07d8c1de076bcea9e0d44,15,63,6069,True,0,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translateblue.jpg,0,9,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,41,91,0.75,0.7525641100438071,topbump_1,top,106.77159217646276
5bd9f569eb22f2000183df4e,15,64,4222,False,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,0,50,-0.9682458365518544,-1.1349492306255646,bottombump_3,bottom,461.09048805998475
5d5dc2d37bfc8400013b653c,15,65,3205,False,1,col_early_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/col_early_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,0,50,-0.8539125638299665,-1.1500823008905543,topbump_1,top,81.01796583113571
5fd15934025b991384ef1116,15,66,9375,True,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,1,78,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,28,78,0.4651302547095317,-0.3201195336096547,bottombump_1,bottom,331.9251110020236
5ed2958cf3d85d0880db5011,15,67,8697,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1red.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,50,100,1.25,1.2980439114221003,bottombump_0,bottom,383.45909057149004
5f09f9a38bf3690ea1c20c96,15,68,7223,True,0,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1blue.jpg,0,22,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,28,78,0.6527912098338668,1.8085491813013994,topbump_1,top,73.1564886827468
60edb2213042be8b4c1363c2,15,69,8054,True,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translate1red.jpg,1,64,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,14,64,0.8539125638299665,-0.35640778173654936,bottombump_1,bottom,449.72658490970565
5f0151a9e5751c2a5313c45e,15,70,4168,False,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translateblue.jpg,1,57,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,7,43,-0.8539125638299665,0.1259286393954846,bottombump_0,bottom,343.8057307022615
60124cb4154c54274faac7c0,15,71,7716,True,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translateblue.jpg,0,5,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,45,95,0.75,1.6866916795279214,topbump_4,top,69.1377982728901
5ef4d71e2e4e740edef0340a,15,72,2978,False,1,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translatered.jpg,0,40,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,10,40,-1.0978875820670997,-1.0680552505051653,topbump_0,top,226.91308754870397
63ced5ba289fa7af427c3740,15,73,9507,False,1,nocol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/nocol_translatered.jpg,0,7,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,43,7,-1.6770509831248424,0.8007888294462557,topbump_4,top,302.82027267647703
6333813956b0fd924b64a4d0,15,74,2939,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translatered.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,50,100,0.6527912098338668,0.8902980916064682,bottombump_0,bottom,319.84569818620713
60fdffb9744ca17b12d3a5f9,15,75,4936,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,38,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,12,62,0.9682458365518544,-0.37068413774698744,bottombump_1,bottom,331.9251110020236
5d531dbf8c48ca00018560a7,15,76,9105,False,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translate1red.jpg,0,37,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,13,37,-0.75,0.14933956751323874,topbump_2,top,271.14398734022285
5a91068cdbdb470001ee7f2f,15,77,7255,True,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translatered.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,50,100,0.5590169943749475,0.9398947958735983,bottombump_1,bottom,404.75927238744714
5ba2877a7590cc0001b50d0f,15,78,4890,True,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,1,51,0.8539125638299665,-0.784444540361173,bottombump_0,bottom,438.49045463218397
60737b97d01c3800e734921d,15,79,9491,True,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1red.jpg,1,76,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,26,76,0.75,0.11996644673108278,bottombump_1,bottom,404.8071396336191
610be0e8e3da02b00364c65c,15,80,3835,False,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,0,50,-0.8539125638299665,-0.9684590473894384,bottombump_1,bottom,430.87568225563984
5ca54993e706a40016359096,15,81,3090,False,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,0,50,-0.75,-1.2417872215165517,bottombump_0,bottom,344.268789614571
632b21ce03008aff6a4314b6,15,82,3265,False,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,0,50,-0.9682458365518544,-2.009592381171251,topbump_2,top,271.14398734022285
581d50e882c5aa000132ce4f,15,83,6410,True,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translateblue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,50,100,0.75,0.8523664807796846,bottombump_1,bottom,449.72658490970565
61522d0491dd847aa72155ed,15,84,3390,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translatered.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,0,50,-0.9682458365518544,-0.754317617823591,topbump_2,top,259.8365374316968
60fdd0bba532df1a71c72c5e,15,85,18502,False,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translateblue.jpg,1,64,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,14,36,-0.8539125638299665,1.0536420499256764,bottombump_1,bottom,449.72658490970565
60fcd0f990314dce9c243fef,15,86,3048,False,0,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1blue.jpg,1,55,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,5,45,-1.0978875820670997,-0.8933975315541307,topbump_1,top,66.60197573841982
62b0ef77e3519ee19788db34,15,87,7702,False,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1blue.jpg,1,72,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,22,28,-0.8539125638299665,-0.44329970950460845,bottombump_0,bottom,344.268789614571
63d01e0731b6c1359a543d57,15,88,9578,True,0,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translate1blue.jpg,0,48,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,2,52,0.4651302547095317,-0.8919629369701161,bottombump_0,bottom,424.3943007152949
60fee712cac724d08d2d8858,15,89,5780,False,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translateblue.jpg,1,71,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,21,29,-0.75,0.54641273683992,topbump_2,top,94.18282437646567
6364da160ffd7c90bbfce4e3,15,90,13749,True,0,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1blue.jpg,0,2,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,48,98,0.6527912098338668,2.4530881394625763,topbump_1,top,73.1564886827468
5df0932af9a01d0dabd9313d,15,91,10144,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.4651302547095317,1.7451047974656926,topbump_1,top,168.8250954298445
5cf5134c8f8ff80019e76721,15,92,2855,False,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,0,50,-1.25,-1.0819261937560125,topbump_3,top,250.45484072694777
634694a1401b066cb71e4c82,15,93,6939,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,0,48,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,2,48,-1.4361406616345072,-1.3203683882179682,bottombump_1,bottom,331.9251110020236
5c6f1e080b99a000018cc53b,15,94,6556,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,1,52,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,2,48,-0.9682458365518544,0.2898368098501051,bottombump_1,bottom,290.53878310314553
5b54ce6fb7ef510001676f99,15,95,9004,True,0,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,50,100,0.5590169943749475,1.0250597426759473,topbump_1,top,130.6541834603792
5e172ad9c2642a0345b911b7,15,96,5494,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,50,100,0.36596252735569995,1.1976123819078266,bottombump_2,bottom,422.91596097431824
610971ac8159690397a047c5,15,97,10827,True,0,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,50,100,0.8539125638299665,1.2105594167832077,topbump_0,top,74.88750842055488
5c492c7167b61b000190bfe8,15,98,6796,False,1,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1red.jpg,0,35,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,15,35,-1.6770509831248424,-0.07415209858352072,topbump_0,top,226.91308754870397
62d44d484a28cd313e2c3ba4,15,99,8387,True,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1red.jpg,1,62,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,12,62,0.4651302547095317,-0.8725795251003254,bottombump_2,bottom,422.0030062323769
636212999d9d4a04989c95e9,15,100,10359,True,1,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translate1red.jpg,1,65,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,15,65,0.8539125638299665,-1.1707978516653663,bottombump_0,bottom,467.3091038089891
5dd446ab87c1fd43fbb49aa1,15,101,3655,True,1,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translatered.jpg,1,75,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,25,75,0.75,-0.2202441985799505,topbump_2,top,151.97751748607763
6277cd4fea5f69868617658b,15,102,3243,False,0,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translate1blue.jpg,1,87,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,37,13,-0.75,0.3078745359035396,topbump_4,top,322.1204625867636
60fc54b735f3211d0d10a371,15,103,6573,True,0,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,50,100,0.5590169943749475,0.836621744126979,topbump_0,top,132.03707903491602
59cadb5f59b379000115128d,15,104,7476,True,0,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1blue.jpg,0,46,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,4,54,1.25,-0.6838013435382406,bottombump_1,bottom,430.87568225563984
61573426f11e0627ff97f5fc,15,105,3049,False,0,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translate1blue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,0,50,-0.75,-0.621970387080669,bottombump_1,bottom,360.19336182150505
