pid,cond,response,baseImg,world,root,mean,std,response_z
5c68af707d17f800013f6ad9,nocol_translate,15,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,57.875,34.154306707451504,-1.2553321713494447
5c68af707d17f800013f6ad9,col_late_translate,91,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,57.875,34.154306707451504,0.9698630478355769
5c68af707d17f800013f6ad9,col_late_translate,71,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,57.875,34.154306707451504,0.38428535857636065
5c68af707d17f800013f6ad9,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,57.875,34.154306707451504,1.233373008002224
5c68af707d17f800013f6ad9,col_late_translate,61,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,57.875,34.154306707451504,0.09149651394675253
60c3aa01f9f6e994d8d7a273,nocol_translate,15,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,64.5,38.64194612076364,-1.280991382921109
60c3aa01f9f6e994d8d7a273,col_late_translate,58,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,64.5,38.64194612076364,-0.16821098967650927
60c3aa01f9f6e994d8d7a273,nocol_translate,9,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,64.5,38.64194612076364,-1.4362630656994253
60c3aa01f9f6e994d8d7a273,col_late_translate,72,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,64.5,38.64194612076364,0.1940896034728953
60c3aa01f9f6e994d8d7a273,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,64.5,38.64194612076364,0.9186907897717044
60c3aa01f9f6e994d8d7a273,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,64.5,38.64194612076364,0.9186907897717044
60c3aa01f9f6e994d8d7a273,maybecol_translate,9,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,64.5,38.64194612076364,-1.4362630656994253
60c3aa01f9f6e994d8d7a273,maybecol_translate,81,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,64.5,38.64194612076364,0.4269971276403697
60c3aa01f9f6e994d8d7a273,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,64.5,38.64194612076364,0.9186907897717044
60c3aa01f9f6e994d8d7a273,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,64.5,38.64194612076364,0.9186907897717044
60c3aa01f9f6e994d8d7a273,nocol_translate,10,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,64.5,38.64194612076364,-1.4103844519030393
60c3aa01f9f6e994d8d7a273,maybecol_translate,81,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,64.5,38.64194612076364,0.4269971276403697
60c3aa01f9f6e994d8d7a273,col_late_translate,88,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,64.5,38.64194612076364,0.608147424215072
60c3aa01f9f6e994d8d7a273,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,64.5,38.64194612076364,0.9186907897717044
60c3aa01f9f6e994d8d7a273,nocol_translate,15,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,64.5,38.64194612076364,-1.280991382921109
60c3aa01f9f6e994d8d7a273,maybecol_translate,94,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,64.5,38.64194612076364,0.7634191069933882
5ebedc3f1255ce0db7a5123d,maybecol_translate,8,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,55.875,42.08226071240311,-1.1376527588949032
5ebedc3f1255ce0db7a5123d,nocol_translate,3,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,55.875,42.08226071240311,-1.2564676684400629
5ebedc3f1255ce0db7a5123d,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,55.875,42.08226071240311,1.0485415767360335
5ebedc3f1255ce0db7a5123d,maybecol_translate,79,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,55.875,42.08226071240311,0.5495189566463632
5ebedc3f1255ce0db7a5123d,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,55.875,42.08226071240311,1.0485415767360335
5ebedc3f1255ce0db7a5123d,col_late_translate,90,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,55.875,42.08226071240311,0.8109117576457143
5ebedc3f1255ce0db7a5123d,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,55.875,42.08226071240311,-1.3277566141671586
5ebedc3f1255ce0db7a5123d,col_late_translate,95,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,55.875,42.08226071240311,0.9297266671908739
5ebedc3f1255ce0db7a5123d,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,55.875,42.08226071240311,1.0485415767360335
5ebedc3f1255ce0db7a5123d,col_late_translate,19,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,55.875,42.08226071240311,-0.8762599578955521
5ebedc3f1255ce0db7a5123d,nocol_translate,7,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,55.875,42.08226071240311,-1.1614157408039352
5ebedc3f1255ce0db7a5123d,maybecol_translate,81,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,55.875,42.08226071240311,0.597044920464427
5ebedc3f1255ce0db7a5123d,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,55.875,42.08226071240311,1.0485415767360335
5ebedc3f1255ce0db7a5123d,maybecol_translate,36,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,55.875,42.08226071240311,-0.47228926544200944
5ebedc3f1255ce0db7a5123d,nocol_translate,7,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,55.875,42.08226071240311,-1.1614157408039352
5ebedc3f1255ce0db7a5123d,col_late_translate,69,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,55.875,42.08226071240311,0.31188913755604397
5d305152b2cfe00019231a2a,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,maybecol_translate,89,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,54.875,50.10771730315933,0.6810328196261375
5d305152b2cfe00019231a2a,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,54.875,50.10771730315933,-1.095140687970236
5d305152b2cfe00019231a2a,col_late_translate,89,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,54.875,50.10771730315933,0.6810328196261375
5d305152b2cfe00019231a2a,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,54.875,50.10771730315933,0.900559882362768
5d305152b2cfe00019231a2a,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,54.875,50.10771730315933,0.900559882362768
5bad6504f588f200012bab65,nocol_translate,28,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,62.125,35.22853956666384,-0.9686748420389217
5bad6504f588f200012bab65,nocol_translate,16,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,62.125,35.22853956666384,-1.309307753525136
5bad6504f588f200012bab65,maybecol_translate,63,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,62.125,35.22853956666384,0.024837816462536456
5bad6504f588f200012bab65,col_late_translate,82,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,62.125,35.22853956666384,0.5641732596490423
5bad6504f588f200012bab65,maybecol_translate,22,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,62.125,35.22853956666384,-1.138991297782029
5bad6504f588f200012bab65,col_late_translate,84,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,62.125,35.22853956666384,0.6209454115634113
5bad6504f588f200012bab65,col_late_translate,69,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,62.125,35.22853956666384,0.19515427220564358
5bad6504f588f200012bab65,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,62.125,35.22853956666384,1.0751226268783636
5bad6504f588f200012bab65,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,62.125,35.22853956666384,1.0751226268783636
5bad6504f588f200012bab65,col_late_translate,72,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,62.125,35.22853956666384,0.2803125000771971
5bad6504f588f200012bab65,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,62.125,35.22853956666384,1.0751226268783636
5bad6504f588f200012bab65,maybecol_translate,67,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,62.125,35.22853956666384,0.13838212029127453
5bad6504f588f200012bab65,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,62.125,35.22853956666384,1.0751226268783636
5bad6504f588f200012bab65,nocol_translate,10,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,62.125,35.22853956666384,-1.479624209268243
5bad6504f588f200012bab65,maybecol_translate,81,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,62.125,35.22853956666384,0.5357871836918578
5bad6504f588f200012bab65,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,62.125,35.22853956666384,-1.7634849688400882
63972c71f83340241c366b6a,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,68.5625,47.74650947102486,-1.4359688437875737
63972c71f83340241c366b6a,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,68.5625,47.74650947102486,-1.4359688437875737
63972c71f83340241c366b6a,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,maybecol_translate,97,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,68.5625,47.74650947102486,0.5955932761379635
63972c71f83340241c366b6a,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,68.5625,47.74650947102486,-1.4359688437875737
63972c71f83340241c366b6a,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,68.5625,47.74650947102486,-1.4359688437875737
63972c71f83340241c366b6a,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,68.5625,47.74650947102486,-1.4359688437875737
63972c71f83340241c366b6a,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,68.5625,47.74650947102486,0.6584250942799905
63972c71f83340241c366b6a,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,68.5625,47.74650947102486,0.6584250942799905
5dd06ed53c870a1526a78264,col_early_translate,92,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,67.875,37.14633225501543,0.6494584669726763
5dd06ed53c870a1526a78264,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,maybecol_translate,26,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,67.875,37.14633225501543,-1.1272983753152672
5dd06ed53c870a1526a78264,col_early_translate,74,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,67.875,37.14633225501543,0.16488841907596447
5dd06ed53c870a1526a78264,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,nocol_translate,68,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,67.875,37.14633225501543,0.003365069777060499
5dd06ed53c870a1526a78264,nocol_translate,15,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,67.875,37.14633225501543,-1.423424515696591
5dd06ed53c870a1526a78264,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,67.875,37.14633225501543,-1.827232888943851
5dd06ed53c870a1526a78264,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,col_late_translate,75,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,67.875,37.14633225501543,0.19180897729244845
5dd06ed53c870a1526a78264,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,67.875,37.14633225501543,-1.827232888943851
5dd06ed53c870a1526a78264,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,67.875,37.14633225501543,-0.15815827952184347
5dd06ed53c870a1526a78264,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,67.875,37.14633225501543,0.8648229327045482
5dd06ed53c870a1526a78264,col_late_translate,74,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,67.875,37.14633225501543,0.16488841907596447
60c837327440575481e333ce,col_late_translate,74,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,63.0,31.622776601683793,0.3478505426185217
60c837327440575481e333ce,nocol_translate,24,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,63.0,31.622776601683793,-1.2332882874656679
60c837327440575481e333ce,nocol_translate,5,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,63.0,31.622776601683793,-1.83412104289766
60c837327440575481e333ce,col_early_translate,97,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,63.0,31.622776601683793,1.075174404457249
60c837327440575481e333ce,maybecol_translate,66,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,63.0,31.622776601683793,0.09486832980505139
60c837327440575481e333ce,col_early_translate,99,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,63.0,31.622776601683793,1.1384199576606167
60c837327440575481e333ce,maybecol_translate,65,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,63.0,31.622776601683793,0.06324555320336758
60c837327440575481e333ce,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,63.0,31.622776601683793,1.1700427342623003
60c837327440575481e333ce,maybecol_translate,75,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,63.0,31.622776601683793,0.37947331922020555
